Seimo nariai;Nedalyvavo;Prieš;Už;Susilaikė;Registravosi;Už A;Už B
1;Agnė Bilotaitė;905;95;509;126;10;17;8
2;Agnė Jakavičiutė-Miliauskienė;783;47;715;83;13;15;14
3;Agnė Širinskienė;540;70;820;165;18;37;20
4;Aidas Gedvilas;370;145;952;102;38;24;39
5;Aistė Gedvilienė;553;105;741;188;25;40;18
6;Algimantas Radvila;422;98;977;110;12;12;39
7;Algirdas Butkevičius;712;49;753;105;11;23;17
8;Algirdas Sysas;471;130;901;95;11;20;42
9;Alvydas Mockus;178;99;1169;145;4;21;54
10;Andrius Bagdonas;57;74;1183;276;1;62;17
11;Andrius Busila;397;154;971;72;4;24;48
12;Antanas Nedzinskas;261;55;1118;136;28;33;39
13;Arminas Lydeka;884;66;566;109;12;26;7
14;Artūras Skardžius;698;70;795;68;12;14;13
15;Artūras Zuokas;514;88;815;180;20;28;25
16;Arūnas Dudėnas;186;76;1186;144;6;23;49
17;Arūnas Valinskas;645;147;706;98;18;37;19
18;Arvydas Anušauskas;580;85;698;202;47;45;13
19;Arvydas Pocius;390;127;830;251;10;44;18
20;Audrius Petrošius;524;105;834;147;6;39;15
21;Audrius Radvilavičius;255;125;1124;102;5;22;37
22;Audronius Ažubalis;702;63;609;212;31;40;13
23;Aušrinė Norkienė;676;58;725;163;7;27;14
24;Birutė Vėsaitė;546;155;851;38;17;17;46
25;Bronis Ropė;247;184;985;181;9;29;35
26;Česlav Olševski;810;70;570;188;13;10;9
27;Dainius Gaižauskas;432;172;814;149;46;23;34
28;Dainius Kreivys;1059;88;398;76;12;28;9
29;Dainius Varnas;519;128;866;86;15;30;26
30;Dainoras Bradauskas;590;86;870;69;8;22;25
31;Daiva Petkevičienė;293;139;1059;102;5;31;41
32;Daiva Ulbinaitė;268;145;893;253;44;46;21
33;Daiva Žebelienė;513;72;902;111;13;30;29
34;Dalia Asanavičiūtė-Gružauskienė;616;144;696;148;6;44;16
35;Darius Jakavičius;58;177;1266;83;6;24;56
36;Darius Razmislevičius;105;147;1238;101;7;16;56
37;Domas Griškevičius;395;89;966;136;23;37;24
38;Dovilė Šakalienė;1348;53;249;6;3;4;7
39;Edita Rudelienė;420;93;903;184;6;45;19
40;Eimantas Kirkutis;383;141;908;169;22;21;26
41;Emanuelis Zingeris;1299;29;274;43;6;18;1
42;Eugenijus Gentvilas;705;135;610;176;3;25;16
43;Eugenijus Sabutis;815;29;695;100;9;8;14
44;Giedrė Balčytytė;573;155;719;147;11;44;21
45;Giedrimas Jeglinskas;936;45;583;61;20;14;11
46;Giedrius Drukteinis;708;106;785;20;8;12;31
47;Gintarė Skaistė;672;107;640;175;33;27;16
48;Gintautas Paluckas;1080;69;468;28;4;8;13
49;Ignas Vėgėlė;414;196;769;215;18;28;30
50;Ilona Gelažnikienė;261;126;1111;98;6;19;49
51;Indrė Kižienė;484;137;928;53;9;24;35
52;Inga Ruginienė;1256;63;309;24;3;3;12
53;Ingrida Braziulienė;80;69;1242;205;1;26;47
54;Ingrida Šimonytė;698;167;623;119;19;32;12
55;Jaroslav Narkevič;684;66;688;144;46;21;21
56;Jekaterina Rojaka;353;78;994;164;13;42;26
57;Jevgenij Šuklin;77;135;1190;186;2;58;22
58;Julius Sabatauskas;558;65;892;99;24;10;22
59;Juozas Olekas;590;100;855;68;11;19;27
60;Jūratė Zailskienė;468;62;952;131;5;15;37
61;Jurgis Razma;426;137;842;160;41;43;21
62;Jurgita Sejonienė;274;169;852;204;19;48;20
63;Jurgita Šukevičienė;434;126;1003;44;15;17;31
64;Karolis Neimantas;550;108;847;111;10;25;19
65;Karolis Podolskis;193;129;1161;107;3;23;54
66;Kazys Starkevičius;820;78;582;131;13;34;12
67;Kęstutis Bilius;403;116;997;94;5;30;25
68;Kęstutis Mažeika;900;31;571;120;23;16;9
69;Kęstutis Vilkauskas;372;80;1043;106;7;34;28
70;Laura Asadauskaitė-Zadneprovskienė;251;185;1121;34;8;22;49
71;Laurynas Kasčiūnas;1111;55;378;64;27;33;2
72;Laurynas Šedvydis;279;173;1094;49;2;23;50
73;Ligita Girskienė;380;145;930;157;8;32;18
74;Lilija Vaitiekūnienė;40;150;1272;123;4;30;51
75;Lina Šukytė-Korsakė;531;87;873;108;8;26;37
76;Linas Balsys;288;140;1069;107;5;22;39
77;Linas Jonauskas;323;106;1069;106;2;15;49
78;Linas Kukuraitis;451;77;933;134;20;30;25
79;Linas Urmanavičius;249;106;1071;169;7;25;43
80;Liutauras Kazlavickas;450;111;841;200;5;48;15
81;Lukas Savickas;924;44;552;119;2;13;16
82;Mantas Poškus;134;108;1190;157;12;34;35
83;Martynas Gedvilas;394;52;956;190;19;27;32
84;Martynas Katelynas;201;81;1144;163;10;21;50
85;Matas Maldeikis;551;145;763;121;39;39;12
86;Matas Skamarakas;308;93;1067;111;19;18;54
87;Mindaugas Lingė;277;172;918;223;11;50;19
88;Modesta Petrauskaitė;549;75;845;133;11;31;26
89;Orinta Leiputė;486;147;912;52;9;19;45
90;Paulė Kuzmickienė;486;139;763;175;45;51;11
91;Paulius Visockas;209;138;1153;89;6;20;52
92;Petras Dargis;249;137;1113;96;6;24;45
93;Radvilė Morkūnaitė-Mikulėnienė;701;101;646;128;35;51;8
94;Raimondas Kuodis;392;114;789;300;8;47;20
95;Raimondas Šukys;326;91;1011;167;12;35;28
96;Raminta Popovienė;1219;40;356;41;1;5;8
